Kota Inflasi,01/01/2018,01/02/2018,01/03/2018,01/04/2018,01/05/2018,01/06/2018,01/07/2018,01/08/2018,01/09/2018,01/10/2018,01/11/2018,01/12/2018
KOTA SEMARANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,2.63,2.81,2.81,2.89
KOTA TEGAL,0.00,0.00,0.00,0.00,0.00,0.00,4.87,4.87,4.87,4.87,4.87,4.87
KOTA YOGYAKARTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.24,0.24
JEMBER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BANYUWANGI,2.33,2.33,2.33,2.33,2.33,2.33,4.66,4.66,4.66,4.66,4.66,4.66
SUMENEP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17,7.17,7.17,7.17,7.17
KOTA KEDIRI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA MALANG,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
KOTA PROBOLINGGO,0.00,0.00,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
KOTA MADIUN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA SURABAYA,0.23,0.23,0.23,0.23,0.23,0.23,0.26,0.63,1.92,1.99,1.99,1.99
KOTA TANGERANG,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.31,1.61,1.61,1.61
KOTA CILEGON,0.00,2.03,2.03,2.03,2.03,2.03,2.03,5.07,5.07,5.07,5.07,5.07
KOTA SERANG,0.00,0.00,0.00,0.00,0.00,0.00,11.76,11.76,11.76,11.76,11.76,11.76
SINGARAJA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA DENPASAR,0.00,0.00,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,8.00,8.00
KOTA MATARAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA BIMA,0.00,0.00,0.00,0.00,0.00,0.00,6.25,6.25,6.25,6.25,6.25,7.21
MAUMERE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,2.91,2.91,2.91,2.91
KOTA KUPANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DILI,0.00,0.00,4.60,4.60,4.60,4.60,14.18,14.18,14.18,14.18,14.18,14.18
KOTA PONTIANAK,0.78,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
KOTA SINGKAWANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAMPIT,0.00,0.00,0.00,0.00,0.00,0.00,5.38,5.38,5.38,5.38,5.38,5.38
KOTA PALANGKA RAYA,0.00,0.00,2.13,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
TANJUNG,0.00,0.00,0.35,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
KOTA BANJARMASIN,1.06,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,4.09,4.09
KOTA BALIKPAPAN,0.00,0.00,0.00,0.00,0.00,0.00,2.68,2.68,2.68,2.68,2.68,2.68
KOTA SAMARINDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA TARAKAN,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
KOTA MANADO,0.00,1.01,1.01,1.01,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72
KOTA PALU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,4.34,4.34,4.34
BULUKUMBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WATAMPONE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA MAKASSAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,2.98
KOTA PARE-PARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA PALOPO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA KENDARI,0.00,0.00,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
KOTA BAU-BAU,0.00,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88
KOTA GORONTALO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAMUJU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA AMBON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA TUAL,0.00,0.00,0.00,0.00,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
KOTA TERNATE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANOKWARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,4.98,4.98,4.98
KOTA SORONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MERAUKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA JAYAPURA,0.40,0.48,0.55,0.56,1.01,1.01,1.70,2.47,2.95,3.23,3.38,3.67
