Kota Inflasi,01/01/2017,01/02/2017,01/03/2017,01/04/2017,01/05/2017,01/06/2017,01/07/2017,01/08/2017,01/09/2017,01/10/2017,01/11/2017,01/12/2017
DILI,0.00,0.00,0.00,0.00,0.00,0.00,5.63,5.63,5.63,5.63,5.63,5.63
KOTA PONTIANAK,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,0.38,0.38,0.38,0.38
KOTA SINGKAWANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,2.50,2.50,2.50,2.50
SAMPIT,0.00,1.00,1.00,1.00,1.00,1.00,16.68,16.68,16.68,16.68,16.68,16.68
KOTA PALANGKA RAYA,0.57,0.57,0.57,0.57,0.57,0.57,0.57,1.84,1.84,1.84,1.84,1.84
TANJUNG,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
KOTA BANJARMASIN,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
KOTA BALIKPAPAN,0.00,1.12,1.12,1.12,1.53,1.53,6.06,6.06,6.06,6.06,6.84,6.84
KOTA SAMARINDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA TARAKAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA MANADO,0.00,0.00,0.00,0.00,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
KOTA PALU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BULUKUMBA,0.00,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
WATAMPONE,0.00,0.00,0.00,0.00,0.00,0.00,1.55,1.55,1.55,1.55,1.55,1.55
KOTA MAKASSAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA PARE-PARE,0.48,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
KOTA PALOPO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA KENDARI,0.00,0.00,0.53,0.53,0.53,5.25,5.25,5.25,5.25,5.25,5.25,5.25
KOTA BAU-BAU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
KOTA GORONTALO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAMUJU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA AMBON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA TUAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA TERNATE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANOKWARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KOTA SORONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MERAUKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
KOTA JAYAPURA,0.46,0.67,1.19,1.21,1.25,1.88,3.39,4.45,4.82,5.07,5.92,6.71
